国,クリック数,表示回数,CTR,掲載順位
日本,9,306,2.94%,6.28
イギリス,0,3,0%,4.33
米国,0,3,0%,5.33
ブラジル,0,1,0%,1
ドイツ,0,1,0%,1
カザフスタン,0,1,0%,1
タンザニア,0,1,0%,1
