日付,クリック数,表示回数,CTR,掲載順位
2026-08-24,1,16,6.25%,4.2
2026-08-25,0,10,0%,10.6
2026-08-26,1,13,7.69%,3
2026-08-27,0,16,0%,3.6
2026-08-28,0,18,0%,2.9
2026-08-29,2,16,12.5%,3.1
2026-08-30,1,22,4.55%,4.4
2026-08-31,0,17,0%,2.7
2026-09-01,0,10,0%,3.3
2026-09-02,0,22,0%,5.7
2026-09-03,1,22,4.55%,9.8
2026-09-04,0,16,0%,5.1
2026-09-05,0,9,0%,4.3
2026-09-06,0,14,0%,2.9
2026-09-07,0,22,0%,15.7
2026-09-08,3,17,17.65%,15.6
2026-09-09,0,21,0%,4.6
2026-09-10,0,5,0%,7.4
2026-09-11,0,23,0%,5.9
2026-09-12,0,7,0%,3.7
